Venue Name,Address,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source
Steve's Poké Bar,"8931 Cornerstone Mews, Burnaby, BC V5A 4Y7, Canada",4.8,630,Lake City Way,49.2777957,-122.9118286,ChIJKWvN6b55hlQR-NjOTCU5dMw,Google
Little Billy's,"6785 Hastings St, Burnaby, BC V5B 1S6, Canada",4.3,605,Lake City Way,49.2804943,-122.9638465,ChIJE6vcMFZ3hlQRoftUJLWCb0U,Google
Astro's Kitchen,"2830 Douglas Rd, Burnaby, BC V5C 5B7, Canada",4.2,104,Lake City Way,49.2588817,-122.9827694,ChIJ0adk4hV3hlQREHmo48xAY5A,Google
Japarrito,"5-8910 University High St, Burnaby, BC V5A 4X6, Canada",3.6,119,Lake City Way,49.27810900000001,-122.9120687,ChIJdfgi6755hlQRCzcn_UrYp8A,Google
Golden Pita Restaurant,"9630 Cameron St, Burnaby, BC V3J 1M2, Canada",4.3,298,Lake City Way,49.2523725,-122.8983112,ChIJpcBNujB4hlQRGBOQYyWP8rA,Google
Ice Cream Parlour,"6501 Deer Lake Ave, Burnaby, BC V5G 3T6, Canada",3.6,27,Lake City Way,49.2396729,-122.9673989,ChIJDVo48qd3hlQRozpyAHkUqoE,Google
Pho 99 SFU,"8901 Cornerstone Mews, Burnaby, BC V5A 4Y6, Canada",4.5,279,Lake City Way,49.2778757,-122.9123934,ChIJOfTyZ415hlQRXrdfMahxVDM,Google
Costco Food Court,"3550 Brighton Ave, Burnaby, BC V5A 4W3, Canada",3.7,27,Lake City Way,49.2513399,-122.917343,ChIJP49kZSl4hlQR7jx1FEDJ2Eg,Google
Gawon Korean Restaurant SFU,"MBC food court, 8888 University Dr W, Burnaby, BC V5A 1S6, Canada",4.3,63,Lake City Way,49.2788259,-122.9187315,ChIJL7eg9L95hlQRNExw1rrUzg0,Google
Phở Japolo,"3355 North Rd #218, Burnaby, BC V5V 1A2, Canada",4.3,285,Lake City Way,49.2540766,-122.8939962,ChIJFYk62jl4hlQR5k7ZMdopfCk,Google
Changos,"8888 University High St, Burnaby, BC V5A 0A7, Canada",3.7,3,Lake City Way,49.2786176,-122.919,ChIJh6otKy55hlQRx02FVnTmZeA,Google
Gawon Express Korean Cuisine,"8968 University High St, Burnaby, BC V5A 4Y6, Canada",4.7,46,Lake City Way,49.27801239999999,-122.9114766,ChIJYS7_iFt5hlQRlvpVO7bYfS4,Google
Saray Turkish Cuisine,"6633 Hastings St, Burnaby, BC V5B 1S1, Canada",4.0,819,Lake City Way,49.2805144,-122.9656883,ChIJtd9-hHB3hlQRN5OdRdpbDIQ,Google
White Spot Kensington,"6500 Hastings St, Burnaby, BC V5B 1S2, Canada",4.0,1061,Lake City Way,49.280049,-122.9698958,ChIJ7b6lpFZ3hlQRUNbYjHv_INo,Google
CQ Express,"Canada, British Columbia, Burnaby, Austin Ave, CA BC邮政编码: V3J 1N4",3.4,94,Lake City Way,49.2502266,-122.8958023,ChIJnXv8EKV5hlQRvJcjlbgWVBE,Google
Midam Cafe & Bistro,"4501 North Rd #110a, Burnaby, BC V3N 4R7, Canada",3.9,501,Lake City Way,49.2441027,-122.8946885,ChIJxX8gRz14hlQRfJeTuG4gZxQ,Google
Guadalupe Taqueria,"Food Court, SFU Maggie Benston Student Service Centre, 8888 University Dr W, Burnaby, BC V5A 1S6, Canada",4.5,11,Lake City Way,49.2788018,-122.9185043,ChIJmULupR55hlQRv2rc81HGBZw,Google
JOEY Burnaby,"1899 Rosser Ave #109, Burnaby, BC V5C 6R5, Canada",4.4,2394,Lake City Way,49.2669122,-123.0066466,ChIJS6bVOy53hlQRU0vCI7PvbAA,Google
Bamboo Garden Restaurant,"8911 Cornerstone Mews, Burnaby, BC V5A 4Y6, Canada",3.1,90,Lake City Way,49.2778649,-122.9120876,ChIJ_-S_5755hlQRBGiDwKbIM6c,Google
New Roma's Restaurant,"200 McConnell Ave, Cornwall, ON K6H 4L3, Canada",4.4,134,King George,45.0187675,-74.7098474,ChIJc6uKV68QzEwRuoZOGyyK0co,Google
Amaya Express,"166 Montreal Rd, Cornwall, ON K6H 1B3, Canada",0.0,0,King George,45.0186515,-74.71390939999999,ChIJJ2yjS8oRzEwRBP3O33a33eo,Google
Flavour Kingdom,"208 Montreal Rd, Cornwall, ON K6H 1B4, Canada",3.8,183,King George,45.0186514,-74.7130524,ChIJ7UE6e8URzEwRSajFn6bcB7U,Google
Fritou Fried Chicken,"300A McConnell Ave, Cornwall, ON K6H 4L5, Canada",0.0,0,King George,45.0198109,-74.71071669999999,ChIJyRNxtqgQzEwRxIifK1Nv1p0,Google
cocoa's Caribbean Cuisine,"35 Marlborough St, Cornwall, ON K6H 3Z6, Canada",0.0,0,King George,45.01962049999999,-74.71687109999999,ChIJhfuylQ8RzEwRgsQtBCOKm9E,Google
The Shack,"627 Montreal Rd, Cornwall, ON K6H 1C3, Canada",4.3,122,King George,45.0182632,-74.7069023,ChIJW-g2zaUQzEwRos92V524Szk,Google
Family Corner Restaurant,"900 Pitt St #4, Cornwall, ON K6J 3S5, Canada",4.2,336,King George,45.0288568,-74.735292,ChIJJammQeIZzEwRf_51OdzKE1o,Google
Edward's Bistro,"27 Second St E, Cornwall, ON K6H 1Y2, Canada",4.7,251,King George,45.0186831,-74.7277471,ChIJG9-vlNAXzEwRtwpCExKmvpo,Google
Kell's Kitchenn,"933 Marlborough St, Cornwall, ON K6H 4B7, Canada",4.1,193,King George,45.0329743,-74.724727,ChIJebOn3-QZzEwRoZhODUqkoXo,Google
The Spicy Pearl,"105 Pitt St, Cornwall, ON K6J 3P5, Canada",4.9,148,King George,45.01703209999999,-74.72780399999999,ChIJxx0ml0kXzEwR26sG1mGwnLw,Google
Luigi’s Pizzeria,"335 Montreal Rd, Cornwall, ON K6H 1B6, Canada",4.8,101,King George,45.0183055,-74.7110672,ChIJS_9xt48RzEwR7I4OnaSOAbw,Google
Napoleon Delicatessen,"1 Montreal Rd, Cornwall, ON K6H 1A9, Canada",3.9,232,King George,45.018229,-74.7163714,ChIJCYuNg64QzEwRSwHltLL2bRs,Google
Spinners Diner,"118 Pitt St, Cornwall, ON K6J 3P4, Canada",4.1,455,King George,45.0171514,-74.7282219,ChIJB3TcdVIXzEwRz2OelsIBYR0,Google
Manny's restaurant,"718 Montreal Rd, Cornwall, ON K6H 1C7, Canada",4.3,81,King George,45.018623,-74.70573279999999,ChIJKfDHfJ4RzEwRmWKdZpftx0Y,Google
Burger King,"1317 Second St E, Cornwall, ON K6H 2B6, Canada",3.7,279,King George,45.0258045,-74.7051011,ChIJ2_MmfQgazEwRCl2MDc_rnGA,Google
The Loose Caboose,"35 Marlborough St, Cornwall, ON K6H 3Z6, Canada",4.3,342,King George,45.0196737,-74.71691129999999,ChIJJRm7EqwQzEwRcowalSQi__E,Google
Jack Lee's Tavern Restaurant,"128 Pitt St, Cornwall, ON K6J 3P4, Canada",3.7,391,King George,45.0172641,-74.7282812,ChIJSyZcdFIXzEwR_9z_GUPmQdc,Google
Daffodil Pub,"101 Montreal Rd, Cornwall, ON K6H 1B2, Canada",4.4,54,King George,45.01832779999999,-74.7152663,ChIJrWxWh2MRzEwRhEwm3Mi2rKg,Google
Riverside Restaurant,"837 Montreal Rd, Cornwall, ON K6H 1C7, Canada",4.2,498,King George,45.01865369999999,-74.7041036,ChIJ48ZGqKYQzEwRZM9BA4VakQw,Google
Popeyes Louisiana Kitchen,"1315 Second St E, Cornwall, ON K6H 7C4, Canada",4.1,463,King George,45.0199838,-74.7218908,ChIJJw0usqcRzEwR_KlyyJLI-M8,Google
Dover Neighbour’s Kitchen,"12704 120 St NW, Edmonton, AB T5V 5N5, Canada",3.2,72,King George,53.5851619,-113.5291005,ChIJY7UQ8I4joFMRRwBEHDAcPdo,Google
Fresgo Inn Restaurant,"10102 King George Blvd, Surrey, BC V3T 2W4, Canada",4.3,2541,King George,49.1863563,-122.8444452,ChIJccEWRdTZhVQRBXroh-EoL7w,Google
Momo n Wings Restaurant,"7322 King George Blvd, Surrey, BC V3W 5A5, Canada",4.5,197,King George,49.135645,-122.844058,ChIJh8P1SUPbhVQRWuMl-i2RN3Q,Google
Vlassis Greek Taverna,"10026 King George Blvd, Surrey, BC V3T 2W4, Canada",4.2,323,King George,49.1849578,-122.8445486,ChIJh2WyGNTZhVQRXjUeGgwswbg,Google
The Roadhouse Grille,"1781 King George Blvd, Surrey, BC V4A 4Z9, Canada",4.3,1162,King George,49.0340895,-122.7800368,ChIJf7wxpojEhVQR8XSnxMP8-4c,Google
Rasoi Fine Indian Cuisine,"3268 King George Blvd #1, Surrey, BC V4P 1A5, Canada",4.5,343,King George,49.06158809999999,-122.8121495,ChIJNyjwZrLEhVQRSpaixUDmgOg,Google
Browns Socialhouse Surrey Centre,"9666 King George Blvd A1, Surrey, BC V3T 2V4, Canada",4.2,990,King George,49.1789449,-122.8449355,ChIJNZSbeNDZhVQRM98hLsbTXXY,Google
The Greek Corner,"7218 King George Blvd #123, Surrey, BC V3W 5A5, Canada",4.0,487,King George,49.1344061,-122.8439665,ChIJ7xxomS3ahVQRa__aFpv_qTk,Google
DONI Korean Restaurant,"10592 King George Blvd, Surrey, BC V3T 5T6, Canada",4.1,256,King George,49.1948495,-122.8442775,ChIJQ2pX2IDXhVQRCqWBe2yy2Vw,Google
All About Pho,"10190 King George Blvd, Surrey, BC V3T 2W4, Canada",4.0,944,King George,49.18764969999999,-122.84473,ChIJN2NhBtXZhVQRN9JZPPfKvFg,Google
Bubble 88,"10209 King George Blvd #102, Surrey, BC V3T 2W6, Canada",4.1,829,King George,49.1880965,-122.8464862,ChIJVxj84NTZhVQRy17UVasQNo8,Google
Freshslice Pizza,"9908 King George Blvd, Surrey, BC V3T 4Y3, Canada",4.3,587,King George,49.1829304,-122.8442844,ChIJddf3tNbZhVQRfpdjQGF1hCI,Google
Sushi King George,"10344 King George Blvd #102, Surrey, BC V3T 2W5, Canada",4.0,870,King George,49.19026789999999,-122.8450144,ChIJW8mfrSrYhVQRrpFG5FfAy_0,Google
Saratoga Restaurant,"2610 Calgary Trail NW, Edmonton, AB T6J 5J6, Canada",4.4,629,King George,53.457367,-113.4939252,ChIJsU1tFtweoFMRx2TUCCuGwlI,Google
Louis' Pizzeria,"740 First St E, Cornwall, ON K6H 1M5, Canada",4.0,401,King George,45.0213461,-74.7124102,ChIJ6U5eGqkQzEwRktm6Yx_77N4,Google
Glengarrian Pub & Restaurant The,"841 Sydney St #9, Cornwall, ON K6H 7L2, Canada",4.3,430,King George,45.02919079999999,-74.73159729999999,ChIJZ5nY5OIZzEwRotkOOc2dC_o,Google
Big Bites Cornwall,"1003 Montreal Rd, Cornwall, ON K6H 1E1, Canada",4.4,192,King George,45.0187701,-74.7022439,ChIJnXMJIcQRzEwRic6QjAuIYAs,Google
Restaurant Boustan,"1380 Second St E, Cornwall, ON K6H 2B8, Canada",4.3,141,King George,45.0272829,-74.70449049999999,ChIJm0rbV9AbzEwRA8ydr-hkzv4,Google
The Stomping Grounds Bistro and Cafe,"110-705 Cotton Mill St, Cornwall, ON K6H 7K7, Canada",4.5,203,King George,45.0162051,-74.709901,ChIJZZXfDKUQzEwRcOmxqT76S1o,Google
Cedars,"1 Water St E, Cornwall, ON K6H 6M2, Canada",4.7,93,King George,45.016347,-74.72495599999999,ChIJ0aZ1rLIQzEwRhBvjVSPUEf8,Google
Val And Paulie's Diner,"229 Pitt St, Cornwall, ON K6J 3P8, Canada",4.5,25,King George,45.0190504,-74.7289685,ChIJQbAVKFIXzEwR4mFrjj4Z_WY,Google
Entrepernerds Chip Stand,"1049 Island Rd, Stormont, Dundas and Glengarry United Counties, ON K6H 5R7, Canada",5.0,14,King George,45.0095758,-74.69672369999999,ChIJLWgypvIRzEwR1IMeoyOn7ns,Google
Birchwood Restaurant & Bar,"119 Sydney St, Cornwall, ON K6J 3H1, Canada",4.8,76,King George,45.0181243,-74.7257017,ChIJ6ZFV-_YXzEwR-6I2cKRnnP8,Google
Pizza Pizza,"1334 Second St E, Cornwall, ON K6H 5T4, Canada",3.7,499,King George,45.0267007,-74.7056119,ChIJhcyNkwgazEwRQf7MmeDepQI,Google
Bangkok Noodle Soup & Grill,"1503 Pitt St, Cornwall, ON K6J 3T9, Canada",4.9,212,King George,45.036992,-74.742463,ChIJrx-73dwZzEwRxhkhnvhrwNE,Google
Tiny Table,"11 Fourth St W, Cornwall, ON K6J 3P9, Canada",4.4,205,King George,45.0212122,-74.7311442,ChIJ5ex3IFEXzEwRsnHsWW64Frk,Google
Tim Hortons,"373 Montreal Rd, Cornwall, ON K6H 1B6, Canada",4.0,300,King George,45.01822,-74.7098958,ChIJcQtJX68QzEwRFaXbLVmTDzc,Google
A 1 Pizza King,"1106 Cumberland St, Cornwall, ON K6J 4K3, Canada",3.3,69,King George,45.0276504,-74.74421439999999,ChIJ9UtMC2AXzEwRF4pFYzaXdRU,Google
Tauro Restaurant,"903 Brookdale Ave, Cornwall, ON K6J 4P3, Canada",0.0,0,King George,45.0248319,-74.7488424,ChIJkbdMCRgXzEwRKxSGHoUpGnk,Google
Restaurant et bar St-Hubert,"705 Brookdale Ave, Cornwall, ON K6J 5C6, Canada",4.1,1030,King George,45.0222949,-74.746208,ChIJF_I1gV0XzEwRampx5-RKmhc,Google
Subway,"1007 A Montreal Rd, Cornwall, ON K6H 1E1, Canada",4.0,115,King George,45.0188931,-74.7019742,ChIJaYdRQ6EQzEwRYFGm8cDKeTM,Google
Mexi's Cornwall,"58 Pitt St, Cornwall, ON K6J 3P2, Canada",4.5,392,King George,45.0164054,-74.7278536,ChIJVxhq3H4XzEwRSlaGVpKpZoM,Google
Wok Express,"1 Water St E, Cornwall, ON K6H 6M2, Canada",3.3,23,King George,45.0163512,-74.7250243,ChIJVVVVVcgQzEwRUrlCgsAn6Qg,Google
Shah's Halal Grill and Grocery,"18 Third St E, Cornwall, ON K6H 2C7, Canada",4.5,181,King George,45.0198847,-74.7285409,ChIJoVhu1lMXzEwRglPtiqPf_hs,Google
"Yummy Slice Pizza - Grandview Hwy, Vancouver","2889 Grandview Hwy #2, Vancouver, BC V5M 2E1, Canada",4.2,113,Renfrew Station,49.258603,-123.0447714,ChIJjbYwSWt3hlQRg81vRy-Nl7U,Google
Subway,"2892 Grandview Hwy, Vancouver, BC V5M 2C9, Canada",3.7,260,Renfrew Station,49.25798750000001,-123.0449672,ChIJW6AzlMt2hlQRzns5JQzRHS4,Google
McDonald's,"2909 Grandview Hwy, Vancouver, BC V5M 2E4, Canada",3.3,2989,Renfrew Station,49.2586899,-123.0435922,ChIJm0jRjMt2hlQRO6rSYKwblRY,Google
Tim Hortons,"2889 E 12th Ave, Vancouver, BC V5M 4T5, Canada",3.5,978,Renfrew Station,49.2593725,-123.0446898,ChIJBwhIgMt2hlQRohX_gm4Gc8c,Google
Pizza Hut Vancouver,"2850 Grandview Hwy, Vancouver, BC V5M 2C9, Canada",3.7,439,Renfrew Station,49.2578926,-123.045998,ChIJ_xHLvct2hlQRH2KL_ljucy0,Google
Whiskey Six BBQ,"826 Renfrew St, Vancouver, BC V5K 4B6, Canada",4.4,399,Renfrew Station,49.2770216,-123.0438939,ChIJh41f9yZxhlQRFxtSV0Cb9Xo,Google
Yong Cheng Food Ltd,"1786 Renfrew St, Vancouver, BC V5M 3H8, Canada",0.0,0,Renfrew Station,49.2687398,-123.0440477,ChIJzYsiepZxhlQR1lTi1jGD3rI,Google
Silks,"188 N Renfrew St, Vancouver, BC V5K 3N8, Canada",3.0,9,Renfrew Station,49.2857375,-123.0406146,ChIJefkLL9lwhlQRfp3KaeoCIm0,Google
A&W Canada,"4200 Veterans Blvd #110, Stony Plain, AB T7Z 0N1, Canada",4.0,77,Renfrew Station,53.5408738,-113.9603109,ChIJF8NGvH2Pn1MR-hzfgHxLQgY,Google
Romilano Pizza Restaurant,"1637 Renfrew St, Vancouver, BC V5K 4E1, Canada",4.7,85,Renfrew Station,49.270092,-123.0444546,ChIJpUlbsFVxhlQRQmb_oZU56Fs,Google
Twenty Eight Urban Kitchen,"4807 44 Ave #108, Stony Plain, AB T7Z 1V5, Canada",4.6,554,Renfrew Station,53.53626089999999,-114.0032365,ChIJD-LsCdORn1MRrtZGxw2vNzA,Google
RIB & CHICKEN,"1660 Renfrew St, Vancouver, BC V5K 4E1, Canada",4.2,248,Renfrew Station,49.2698492,-123.0439297,ChIJv2j5FihxhlQR9Npj5Sil6IY,Google
Fuku Ramen,"2800 E 1st Ave #114, Vancouver, BC V5M 4N9, Canada",4.2,381,Renfrew Station,49.2687407,-123.0456402,ChIJMdUZPS5xhlQRE4zsLODmtfk,Google
White Spot Gilmore,"4129 Lougheed Hwy., Burnaby, BC V5C 3Y6, Canada",3.9,1737,Gilmore Station,49.26633959999999,-123.0139535,ChIJ3zi9rC53hlQRMDzas3G3EhU,Google
Mama’s Rice Bowl,"3999 Henning Dr #103, Burnaby, BC V5C 6P9, Canada",4.9,175,Gilmore Station,49.2654909,-123.0150187,ChIJQ5HtZyl3hlQRqJ4KfwjvEFA,Google
Cactus Club Cafe,"4219 B Lougheed Hwy., Burnaby, BC V5C 3Y6, Canada",4.2,2150,Gilmore Station,49.26676639999999,-123.0109736,ChIJjaKxky53hlQRHiEGW7931kc,Google
"Acqua Restaurant, Patio and Bar","4201 Lougheed Hwy., Burnaby, BC V5C 3Y6, Canada",3.8,156,Gilmore Station,49.2675935,-123.0107067,ChIJAQBAKix3hlQRfXsIP8G_tJ0,Google
Pokerrito,"4152 Dawson St, Burnaby, BC V5C 4B1, Canada",4.6,55,Gilmore Station,49.2642798,-123.0128531,ChIJn9vktJt3hlQRPoKhm04CXiM,Google
Joy Sushi,"4248 Dawson St, Burnaby, BC V5C 0B8, Canada",3.8,213,Gilmore Station,49.2643369,-123.0106484,ChIJU10kKil3hlQRrSFiKFfbtB0,Google
Happy Valley Food City,"3860 Lougheed Hwy., Burnaby, BC V5C 6N4, Canada",3.8,187,Gilmore Station,49.2654497,-123.019187,ChIJ7dhI8Ed3hlQRkHWG-KlK8Zc,Google
Ricky's Cafe - Burnaby,"4415 Skyline Dr #1, Burnaby, BC V5C 5Y1, Canada",4.0,584,Gilmore Station,49.2657292,-123.0057407,ChIJKWUc6y93hlQRWdWg5cfnl14,Google
Sushi Garden Brentwood,"4269 Lougheed Hwy., Burnaby, BC V5C 3Y6, Canada",3.7,1681,Gilmore Station,49.26689,-123.009036,ChIJG_EX9S53hlQRLX3AWcM6fYU,Google
The Viet Noodle Guy,"1902 Rosser Ave, Burnaby, BC V5C 3Z2, Canada",4.2,1186,Gilmore Station,49.2672119,-123.0057306,ChIJBxvEovF3hlQRJjHY6VJAx9Y,Google
Browns Socialhouse Brentwood,"1908 Rosser Ave, Burnaby, BC V5C 0E1, Canada",4.1,1324,Gilmore Station,49.2669275,-123.0057057,ChIJH7GdNS53hlQRE21-2eH6lh8,Google
Pho d'lite,"2-4415 Skyline Dr, Burnaby, BC V5C 5Y1, Canada",3.8,619,Gilmore Station,49.2656873,-123.0054111,ChIJ10y4wS93hlQRcP0XMpbw5Vg,Google
Church's Chicken,"4267 Lougheed Hwy., Burnaby, BC V5C 3Y6, Canada",3.9,1168,Gilmore Station,49.2669031,-123.0091619,ChIJUdHe9C53hlQRbo2-m3mHHWo,Google
Birdies Eats & Drinks,"3850 Lougheed Hwy., Burnaby, BC V5C 6N4, Canada",4.6,68,Gilmore Station,49.2654067,-123.0195924,ChIJR66qkPl3hlQRo3sbz6cmASs,Google
#CHIBOP,"1805 Rosser Ave, Burnaby, BC V5C 6R4, Canada",4.5,193,Gilmore Station,49.2677387,-123.0064866,ChIJ1f_faOt3hlQR9UNINfOqmmU,Google
Earls Kitchen + Bar,"4525 Lougheed Hwy. Unit 1308, Burnaby, BC V5C 3Z6, Canada",4.1,2583,Gilmore Station,49.266838,-123.00155,ChIJw9FfFbF3hlQRlkBcu5qZBoU,Google
蜀莊 Grand Chinese Restaurant (Get 10% off for order from our website!),"4461 Lougheed Hwy. #1, Burnaby, BC V5C 3Z2, Canada",4.1,515,Gilmore Station,49.2667875,-123.0039664,ChIJFfBH1TF3hlQRgL4NGLE5lcg,Google
Sushi Yoi,"1815 Rosser Ave, Burnaby, BC V5C 6R4, Canada",4.0,680,Gilmore Station,49.2676739,-123.0063804,ChIJSQJWGC53hlQRMoYE4J0MelU,Google
Tendon Kohaku - Brentwood,"1901 Rosser Ave #106b, Burnaby, BC V5C 6R6, Canada",4.1,578,Gilmore Station,49.2669774,-123.0063499,ChIJv-OE9GR3hlQRzTYN7qYmPu4,Google
Tiramisu Bistro,"10750 124 St, Edmonton, AB T5M 0H1, Canada",4.3,1860,Gilmore Station,53.55243729999999,-113.5362324,ChIJ9-XX7UqjY0ER3gJWbFJ_ZwQ,Google
Fuel Up Restaurant,"11000 Stadium Rd NW, Edmonton, AB T5H 4E2, Canada",4.2,25,Gilmore Station,53.5580776,-113.4766378,ChIJRxCICUIjoFMRzFHn1okUjUQ,Google
Abinet Family Restaurant & Catering,"9642 107 Ave NW, Edmonton, AB T5H 2L9, Canada",4.9,45,Gilmore Station,53.5523292,-113.4883277,ChIJBdFvpdIjoFMRYf0gVmffYmE,Google
Green & Oak Malaysian Restaurant,"3760 Hastings St, Burnaby, BC V5C 2H5, Canada",4.3,810,Gilmore Station,49.28096900000001,-123.021906,ChIJbaYnVsVwhlQR5FfuXSQiCKo,Google
Glorious Bao,"4567 Lougheed Hwy., Burnaby, BC V5C 3Z6, Canada",4.3,108,Gilmore Station,49.2677047,-123.0010598,ChIJg96HfmN3hlQRx1XDX_RS94E,Google
The Gray Olive Cafeteria,"4190 Hastings St, Burnaby, BC V5C 2J4, Canada",4.4,775,Gilmore Station,49.28092600000001,-123.0116647,ChIJidQaL8lwhlQRR8vBlSzdzPs,Google
Don Oso's Restaurant - Burnaby,"4421 Hastings St, Burnaby, BC V5C 2K1, Canada",4.3,298,Gilmore Station,49.2811664,-123.0052167,ChIJS-hlgElxhlQRs7rxA4Zn6eE,Google
Chad Thai Restaurant,"4010 E Hastings St, Burnaby, BC V5C 2H9, Canada",4.4,925,Gilmore Station,49.2809526,-123.015925,ChIJ_Z8kEc9whlQRDSlxb1ykVO8,Google
Bona Fide BBQ 百味燒臘,"4567 Lougheed Hwy., Burnaby, BC V5C 3Z6, Canada",4.2,155,Gilmore Station,49.26753739999999,-123.000742,ChIJ-2m2lkd3hlQRlTgnvRaPw-0,Google
Villa Bistro,"11520 100 Ave NW, Edmonton, AB T5K 0J7, Canada",4.6,211,Gilmore Station,53.5391754,-113.52075,ChIJu812hEcioFMRV1qRI6JiiKk,Google
Baci Ristorante,"3728 E Hastings St, Burnaby, BC V5C 2H5, Canada",4.3,404,Gilmore Station,49.2809719,-123.0225186,ChIJU2rxVMVwhlQRUlFGdFu-ggg,Google
Glorious Bao & Fried Rice,"4567 Lougheed Hwy. #14, Burnaby, BC V5C 3Z6, Canada",5.0,3,Gilmore Station,49.268373,-123.0004278,ChIJDb6IrI93hlQRNOfszmQRhuU,Google
Sopra Sotto Pizzeria,"4022 Hastings St, Burnaby, BC V5C 2H9, Canada",4.5,448,Gilmore Station,49.2809388,-123.015566,ChIJ8R0UFA5xhlQRK-AqKBK1kJo,Google
The New Cairo Café,"sunset medical building, 3831 Sunset St, Burnaby, BC V5G 1T4, Canada",4.9,127,Gilmore Station,49.249917,-123.0189153,ChIJU0TpFt12hlQRgDpup4UPVE8,Google
Argo Greek Cuisine Pizza & Pasta,"3790 Canada Wy #108, Burnaby, BC V5G 1G4, Canada",4.4,487,Gilmore Station,49.25443310000001,-123.0207087,ChIJAbfFv9t2hlQRlA_cjAAwBEo,Google
Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",4.7,674,Gilmore Station,49.2544168,-123.0232423,ChIJk0S1IYhxhlQR6yPpAYongOQ,Google
The Keg Steakhouse + Bar - Burnaby,"4510 Still Creek Ave, Burnaby, BC V5C 0B5, Canada",4.4,2945,Gilmore Station,49.2596505,-123.001949,ChIJtyKRQSR3hlQRzdtw0SzLycw,Google
La Fontana Caffe,"3701 Hastings St #101, Burnaby, BC V5C 2H6, Canada",4.7,410,Gilmore Station,49.2815277,-123.0230749,ChIJOYdtUcVwhlQRLc4kZjK--9U,Google
Bibik's Vancouver,"5279 Still Creek Ave, Burnaby, BC V5C 5V1, Canada",4.9,98,Gilmore Station,49.2611509,-122.9890083,ChIJU9r0in13hlQRb3lLJA9exuA,Google
Ricky's All Day Grill,"9555 82 Ave NW, Edmonton, AB T6C 0Z7, Canada",0.0,0,Gilmore Station,53.5178601,-113.4760257,ChIJ6UcZrgcjoFMRWrV47fzBQ6s,Google
Sorrentino's St Albert,"595 St Albert Trail, St. Albert, AB T8N 6G5, Canada",4.3,606,Columbia,53.653248,-113.628446,ChIJuVr2LvsloFMR_coXRj0cXjk,Google
Nuovo Bistro,"10721 124 St, Edmonton, AB T5M 0H2, Canada",4.5,326,Columbia,53.5517,-113.5357055,ChIJJ5MtedEjoFMRVcC9MDEYMRQ,Google
Cilantro Multi Cuisine Restaurant,"17834 106 Ave NW Suite No. 100, Edmonton, AB T5S 1V4, Canada",4.5,70,Columbia,53.5503997,-113.6284789,ChIJMfJeZKohoFMRu3ty_2eXrsA,Google
Passport Restobar,"10810 124 St, Edmonton, AB T5M 0H3, Canada",4.4,77,Columbia,53.553022,-113.536139,ChIJt8xOoNEjoFMRfhXIuYahYZo,Google
Panda Express,"935 St Albert Trail #305, St. Albert, AB T8N 4K6, Canada",3.7,225,Columbia,53.6679939,-113.6360654,ChIJSVIxAlovoFMRhlpNaBAYG1Q,Google
La Boca Loca - Latin Inspired Grill,"3903 99 St NW, Edmonton, AB T6E 6M2, Canada",4.7,234,Columbia,53.474354,-113.4851556,ChIJYQm6CIMfoFMR1CWIXCXpAuQ,Google
Columbus Pizza & Donair Inc,"8230 175 St NW, Edmonton, AB T5T 1V1, Canada",2.5,606,Columbia,53.5152265,-113.6240016,ChIJ2zMvy1wgoFMRaLwEOuRgB_I,Google
The Keg Steakhouse + Bar - West Edmonton,"9960 170 St NW, Edmonton, AB T5T 5L5, Canada",4.4,1410,Columbia,53.5374674,-113.6161144,ChIJx1p1BEohoFMRUOnwCaufLZM,Google
MESOBENA Restaurant,"10810 95 St, Edmonton, AB T5H 2E3, Canada",4.8,101,Columbia,53.55491139999999,-113.4845372,ChIJecHbbiEjoFMR441GznVy4ZI,Google
The Keg Steakhouse + Bar - Skyview,"13960 137 Ave NW, Edmonton, AB T5L 5H1, Canada",4.5,2043,Columbia,53.5999121,-113.5619478,ChIJmVHlvOaYiFMRcX311UA6AGw,Google
Maria Northern Mexican Cuisine,"10220 103 St NW, Edmonton, AB T5J 0Y8, Canada",4.4,378,Columbia,53.5434186,-113.497686,ChIJ8yl1qvUjoFMRpI5dRA3PMpY,Google
McDonald's,"369 St Albert Trail, St. Albert, AB T8N 0R1, Canada",3.5,987,Columbia,53.63888490000001,-113.6239356,ChIJrUFyL3YmoFMRSIkAo5i6zXI,Google
El Fogón Latino: Comida Venezolana,"8026 118 Ave NW, Edmonton, AB T5B 0R8, Canada",4.7,416,Columbia,53.57134610000001,-113.464929,ChIJM5_hERojoFMRsnojdmgyjLg,Google
Mamenche's Restaurant,"10831 101 St NW, Edmonton, AB T5H 2S6, Canada",4.4,179,Columbia,53.55386420000001,-113.4934847,ChIJlf9O3lIioFMR-Wt5KWb7iC0,Google
Sahara Mediterranean Restaurant,"10807 Castle Downs Rd NW #110, Edmonton, AB T5X 3N7, Canada",4.5,1439,Columbia,53.6275,-113.5082803,ChIJsQRbvOkkoFMRpNnjaKRc8ME,Google
