Venue Name,Address,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source
Cardero's Restaurant,"1583 Coal Harbour Quay, Vancouver, BC V6G 3E7, Canada",4.5,5137,Lake City Way,49.2916101,-123.1274816,ChIJOQXpDoZxhlQRwQ2A6Ulh9-w,Google
Elisa,"1109 Hamilton St, Vancouver, BC V6B 5P6, Canada",4.5,1836,Lake City Way,49.27596430000001,-123.1214134,ChIJhcHC8TBzhlQRPsVWKk8ZNJQ,Google
Giardino Restaurant,"1328 Hornby St, Vancouver, BC V6Z 1W5, Canada",4.6,781,Lake City Way,49.27694140000001,-123.1299926,ChIJdd9ipdNzhlQRTeCkanpMc8s,Google
Nightingale,"1017 W Hastings St, Vancouver, BC V6E 0C4, Canada",4.5,2490,Lake City Way,49.2873977,-123.1174751,ChIJD9jfUoJxhlQR2Z9sjekAEFg,Google
Joe Fortes Seafood & Chop House,"777 Thurlow St, Vancouver, BC V6E 3V5, Canada",4.5,6259,Lake City Way,49.2849486,-123.1245531,ChIJiUwIWIBxhlQRzKG3k_9C-T8,Google
Miku Vancouver,"200 Granville St #70, Vancouver, BC V6C 1S4, Canada",4.5,6214,Lake City Way,49.2870179,-123.1130107,ChIJlyu4u4NxhlQRkUpN_iFwl8Q,Google
Glowbal,"590 W Georgia St, Vancouver, BC V6E 1A3, Canada",4.3,3846,Lake City Way,49.28153140000001,-123.1173984,ChIJ184e4X5xhlQREgkeHvFAYwE,Google
PiDGiN Restaurant,"350 Carrall St, Vancouver, BC V6B 2J3, Canada",4.4,944,Lake City Way,49.28188100000001,-123.104145,ChIJj7pRp3BxhlQR8QU5qnkjG5U,Google
Hawksworth Restaurant,"801 W Georgia St, Vancouver, BC V6C 1P7, Canada",4.4,1506,Lake City Way,49.2834532,-123.1192387,ChIJSQDA8oZ0hlQR_IFn3VHeS4w,Google
Provence Marinaside,"1177 Marinaside Crescent, Vancouver, BC V6Z 2Y3, Canada",4.3,1793,Lake City Way,49.27333369999999,-123.1196165,ChIJdxpZbtdzhlQRlCpofbKCaEQ,Google
Lupo Restaurant & Vinoteca,"869 Hamilton St, Vancouver, BC V6B 2R7, Canada",4.5,968,Lake City Way,49.2782056,-123.1173135,ChIJndZa5n1xhlQRVrRPA1d--UM,Google
Italian Kitchen,"860 Burrard St, Vancouver, BC V6Z 1X9, Canada",4.2,2266,Lake City Way,49.2825272,-123.123559,ChIJxRdotIFxhlQRY7DFe7zRkho,Google
BOTANIST,"1038 Canada Pl, Vancouver, BC V6C 0B9, Canada",4.6,1303,Lake City Way,49.2882901,-123.116555,ChIJJYVOCYNxhlQRrkWpvkO-Ao4,Google
Le Crocodile,"909 Burrard St #100, Vancouver, BC V6Z 2N2, Canada",4.6,1322,Lake City Way,49.2825301,-123.1252212,ChIJF404P3dxhlQRHC17KP9ESTY,Google
Black+Blue,"1032 Alberni St 3rd floor, Vancouver, BC V6E 1A3, Canada",4.3,3902,Lake City Way,49.2845363,-123.1228402,ChIJu1r9tIFxhlQRsfy5cILqdDs,Google
Five Sails Restaurant,"999 Canada Pl Suite 410, Vancouver, BC V6C 3E1, Canada",4.5,818,Lake City Way,49.2880237,-123.1133905,ChIJ18-j2oJxhlQRcq-nkLQ528w,Google
Brix and Mortar,"1137 Hamilton St, Vancouver, BC V6B 6M5, Canada",4.3,1246,Lake City Way,49.2756123,-123.1219105,ChIJl9xLjNZzhlQR7-ndY8Asql8,Google
Top Of Vancouver Revolving Restaurant,"555 W Hastings St, Vancouver, BC V6B 4N6, Canada",4.2,2732,Lake City Way,49.2845838,-123.1121818,ChIJfe2sYHhxhlQRYY79aUl69vw,Google
Ancora Waterfront Dining and Patio - False Creek,"1600 Howe St #2, Vancouver, BC V6Z 2L9, Canada",4.3,1095,Lake City Way,49.2738232,-123.1325412,ChIJrVQM-NFzhlQR5039qtBEmXE,Google
Rogue Kitchen & Wetbar,"601 W Cordova St, Vancouver, BC V6B 1E1, Canada",4.1,2259,Lake City Way,49.2853348,-123.1114376,ChIJIft1c3hxhlQR8Nk5KKui3cM,Google
Blue Water Cafe,"1095 Hamilton St, Vancouver, BC V6B 5T4, Canada",4.7,2636,Lake City Way,49.276155,-123.1211291,ChIJZ04tZ9ZzhlQRDsJZp_cOS4U,Google
AnnaLena,"1809 W 1st Ave, Vancouver, BC V6J 5B8, Canada",4.7,1180,Lake City Way,49.2708,-123.1467765,ChIJJ_oZQcpzhlQRYmMyGpKp7PA,Google
Kissa Tanto,"263 E Pender St, Vancouver, BC V6A 1T8, Canada",4.6,1190,Lake City Way,49.2804667,-123.0981255,ChIJD8oBSnBxhlQRaX3X1supJ0g,Google
Bacaro,"1029 W Cordova St, Vancouver, BC V6C 0B9, Canada",4.3,168,Lake City Way,49.28800769999999,-123.1166427,ChIJu-Qe8ERxhlQRU5g9hZdQktQ,Google
Cioppino's Mediterranean Grill,"1133 Hamilton St, Vancouver, BC V6B 5P6, Canada",4.6,615,Lake City Way,49.2757199,-123.1217486,ChIJXd-B9NZzhlQRXZXEHdBn71E,Google
The Flying Pig Yaletown,"1168 Hamilton St, Vancouver, BC V6B 2S2, Canada",4.2,2272,Lake City Way,49.2750232,-123.121994,ChIJR-oj79ZzhlQRPxQ0DJ-fZRI,Google
Forage,"1300 Robson St, Vancouver, BC V6E 1C5, Canada",4.5,1852,Lake City Way,49.2871461,-123.1291141,ChIJV0UaR4dxhlQRe8hF4oIAubk,Google
Mott 32 Vancouver,"1161 W Georgia St, Vancouver, BC V6E 0C6, Canada",4.1,486,Lake City Way,49.2868595,-123.1245356,ChIJq0XJF4FxhlQRPjqQWB0lHWM,Google
CinCin Ristorante + Bar,"1154 Robson St, Vancouver, BC V6E 1B2, Canada",4.5,1405,Lake City Way,49.285261,-123.1261391,ChIJ7WzZ7IBxhlQRSVRBfdNFvfQ,Google
Autostrada Osteria Downtown,"350 W Pender St, Vancouver, BC V6B 1T1, Canada",4.5,481,Lake City Way,49.2825808,-123.1119357,ChIJK1z-GnlxhlQRAw-wk7pQFiA,Google
Sura Korean Royal Cuisine Restaurant Vancouver,"1518 Robson St, Vancouver, BC V6G 1C3, Canada",4.3,2029,Lake City Way,49.2888682,-123.1316666,ChIJcw7-mYdxhlQRxq9ZD4tvuH0,Google
1931 Gallery Bistro,"750 Hornby St, Vancouver, BC V6Z 2H7, Canada",4.0,324,Lake City Way,49.2830077,-123.1208179,ChIJH4ScrwVxhlQRk74FDsvybDE,Google
The Mackenzie Room,"415 Powell St, Vancouver, BC V6A 1G7, Canada",4.6,749,Lake City Way,49.2832158,-123.0949178,ChIJm4H60nNxhlQR_hsfmwtOHUk,Google
Cavo Bar+Kitchen,"911 Granville St, Vancouver, BC V6Z 1L3, Canada",4.1,1147,Lake City Way,49.2802282,-123.1218549,ChIJr_sx1X9xhlQRp4tzpU6COLo,Google
Osteria Savio Volpe,"615 Kingsway, Vancouver, BC V5T 3K5, Canada",4.6,2480,Lake City Way,49.2574325,-123.0909437,ChIJ71LS51dxhlQRfq2bLYvY8gY,Google
Alouette Bistro,"567 Hornby St, Vancouver, BC V6C 2E8, Canada",4.2,327,Lake City Way,49.2853077,-123.1182531,ChIJQ3EWTtpxhlQR8AOWxpM5tBY,Google
Tutto Restaurant & Bar,"901 Homer St, Vancouver, BC V6B 2W6, Canada",4.4,537,Lake City Way,49.2784387,-123.1188587,ChIJk5D8YERxhlQRbJ_4S2KU7c0,Google
Prestons Restaurant + Lounge Vancouver,"1177 W Pender St, Vancouver, BC V6E 2P4, Canada",3.9,278,Lake City Way,49.288219,-123.1222251,ChIJ1-V8VYFxhlQRrV7eXCmKzDg,Google
Heritage Asian Eatery,"1108 W Pender St, Vancouver, BC V6E 4J6, Canada",4.2,777,Lake City Way,49.287526,-123.1209202,ChIJReu_54NxhlQRpncLbXrBs-w,Google
St. Lawrence Restaurant,"269 Powell St, Vancouver, BC V6A 1G3, Canada",4.7,1011,Lake City Way,49.2833146,-123.0979889,ChIJl9_waXFxhlQRbBq6lKwoHic,Google
The Acorn Restaurant,"3995 Main St, Vancouver, BC V5V 3P3, Canada",4.5,1582,Lake City Way,49.24959,-123.1012547,ChIJ01zR_vlzhlQRtjgBanRnmNg,Google
JOEY Burrard,"820 Burrard St, Vancouver, BC V6Z 1X9, Canada",4.3,2765,Lake City Way,49.28259019999999,-123.1231747,ChIJx8zDGIBxhlQRU-OFjaGa-6Q,Google
Burdock & Co,"2702 Main St, Vancouver, BC V5T 3E8, Canada",4.1,439,Lake City Way,49.2609867,-123.1008292,ChIJmzrgKOJzhlQRdCAkZGcyLv0,Google
Lavidas Restaurant,"1961 W 4th Ave, Vancouver, BC V6J 1M7, Canada",4.4,192,Lake City Way,49.2682042,-123.1494171,ChIJzRsldLZzhlQR4VIoVRSSLeM,Google
Boulevard Kitchen & Oyster Bar,"845 Burrard St, Vancouver, BC V6Z 2K6, Canada",4.4,1196,Lake City Way,49.2830629,-123.123901,ChIJxwQPG4BxhlQRtCIXIfvmh9I,Google
The Sandbar Seafood Restaurant,"1535 Johnston Street, Creekhouse #102, 1535 Johnston St #35, Vancouver, BC V6H 3R9, Canada",4.4,3806,Lake City Way,49.2715215,-123.1341479,ChIJj6Jmb85zhlQR8ho06uTUy6U,Google
ARC RESTAURANT,"900 Canada Pl, Vancouver, BC V6C 3L5, Canada",4.4,1207,Lake City Way,49.2871637,-123.1138361,ChIJt-b1wYJxhlQRHVfYyeEQUDo,Google
B House Restaurant,"2270 Commercial Dr, Vancouver, BC V5N 4B5, Canada",4.7,395,Lake City Way,49.2644549,-123.0695255,ChIJzZFcYSdxhlQRBEix0Q2qvxg,Google
Bacchus Restaurant & Lounge,"845 Hornby St, Vancouver, BC V6Z 1V1, Canada",4.5,835,Lake City Way,49.282297,-123.1225563,ChIJC-yI8X9xhlQRn6JOG3CpMKY,Google
Notch8 Restaurant & Bar,"900 W Georgia St, Vancouver, BC V6C 2W6, Canada",4.0,971,Lake City Way,49.2838005,-123.1205637,ChIJg_-i0YFxhlQRIF9uO3r3DmM,Google
Farmer's Apprentice Restaurant,"1535 W 6th Ave, Vancouver, BC V6J 1R1, Canada",4.3,329,Lake City Way,49.2663397,-123.1396572,ChIJiVOKeshzhlQRH8k4h0rMVc4,Google
Cazba Restaurant,"1103 Davie St, Vancouver, BC V6E 1N2, Canada",3.9,1766,Lake City Way,49.28066800000001,-123.1310398,ChIJrS9gRStyhlQRH906N6at-tE,Google
per se Social Corner,"891 Homer St, Vancouver, BC V6B 2W2, Canada",4.3,2350,Lake City Way,49.2787253,-123.118532,ChIJl97JCH5xhlQRCMTZHG7N-Sg,Google
Hy's Steakhouse & Cocktail Bar,"637 Hornby St, Vancouver, BC V6C 2G3, Canada",4.5,1894,Lake City Way,49.2845794,-123.1191877,ChIJac8y5YFxhlQREyXwwjAHohw,Google
Jules Bar à Vin,"216 Abbott St, Vancouver, BC V6B 2K8, Canada",4.4,691,Lake City Way,49.28343539999999,-123.1063868,ChIJi9Ix4HlxhlQRR9d6rVYjsFA,Google
Water St. Café,"300 Water St, Vancouver, BC V6B 1B6, Canada",4.2,1455,Lake City Way,49.2841111,-123.1091139,ChIJ28IuM3hxhlQRJGgeE-4_z58,Google
Showcase Restaurant & Bar,"1122 W Hastings St, Vancouver, BC V6E 4J6, Canada",4.2,317,Lake City Way,49.2878584,-123.1203357,ChIJUwY964NxhlQRslxEl4a2VZM,Google
Gringo Gastown,"27 Blood Alley Square, Vancouver, BC V6B 0C4, Canada",4.5,1825,Lake City Way,49.2832,-123.1053611,ChIJFWhLV3dxhlQR-BCOL1u24FY,Google
Published on Main,"3593 Main St, Vancouver, BC V5V 3N4, Canada",4.5,882,Lake City Way,49.25281769999999,-123.1011575,ChIJWx0eDi9zhlQRtAITySyE3oE,Google
Chambar Restaurant,"568 Beatty St, Vancouver, BC V6B 2L3, Canada",4.5,3529,King George,49.2801271,-123.1099351,ChIJq2tI6HtxhlQRBaKUv59cS9E,Google
Cardero's Restaurant,"1583 Coal Harbour Quay, Vancouver, BC V6G 3E7, Canada",4.5,5137,King George,49.2916101,-123.1274816,ChIJOQXpDoZxhlQRwQ2A6Ulh9-w,Google
Elisa,"1109 Hamilton St, Vancouver, BC V6B 5P6, Canada",4.5,1836,King George,49.27596430000001,-123.1214134,ChIJhcHC8TBzhlQRPsVWKk8ZNJQ,Google
Giardino Restaurant,"1328 Hornby St, Vancouver, BC V6Z 1W5, Canada",4.6,781,King George,49.27694140000001,-123.1299926,ChIJdd9ipdNzhlQRTeCkanpMc8s,Google
Nightingale,"1017 W Hastings St, Vancouver, BC V6E 0C4, Canada",4.5,2490,King George,49.2873977,-123.1174751,ChIJD9jfUoJxhlQR2Z9sjekAEFg,Google
Joe Fortes Seafood & Chop House,"777 Thurlow St, Vancouver, BC V6E 3V5, Canada",4.5,6259,King George,49.2849486,-123.1245531,ChIJiUwIWIBxhlQRzKG3k_9C-T8,Google
Miku Vancouver,"200 Granville St #70, Vancouver, BC V6C 1S4, Canada",4.5,6214,King George,49.2870179,-123.1130107,ChIJlyu4u4NxhlQRkUpN_iFwl8Q,Google
Glowbal,"590 W Georgia St, Vancouver, BC V6E 1A3, Canada",4.3,3846,King George,49.28153140000001,-123.1173984,ChIJ184e4X5xhlQREgkeHvFAYwE,Google
PiDGiN Restaurant,"350 Carrall St, Vancouver, BC V6B 2J3, Canada",4.4,944,King George,49.28188100000001,-123.104145,ChIJj7pRp3BxhlQR8QU5qnkjG5U,Google
Hawksworth Restaurant,"801 W Georgia St, Vancouver, BC V6C 1P7, Canada",4.4,1506,King George,49.2834532,-123.1192387,ChIJSQDA8oZ0hlQR_IFn3VHeS4w,Google
Provence Marinaside,"1177 Marinaside Crescent, Vancouver, BC V6Z 2Y3, Canada",4.3,1793,King George,49.27333369999999,-123.1196165,ChIJdxpZbtdzhlQRlCpofbKCaEQ,Google
Lupo Restaurant & Vinoteca,"869 Hamilton St, Vancouver, BC V6B 2R7, Canada",4.5,968,King George,49.2782056,-123.1173135,ChIJndZa5n1xhlQRVrRPA1d--UM,Google
Italian Kitchen,"860 Burrard St, Vancouver, BC V6Z 1X9, Canada",4.2,2266,King George,49.2825272,-123.123559,ChIJxRdotIFxhlQRY7DFe7zRkho,Google
BOTANIST,"1038 Canada Pl, Vancouver, BC V6C 0B9, Canada",4.6,1303,King George,49.2882901,-123.116555,ChIJJYVOCYNxhlQRrkWpvkO-Ao4,Google
Le Crocodile,"909 Burrard St #100, Vancouver, BC V6Z 2N2, Canada",4.6,1322,King George,49.2825301,-123.1252212,ChIJF404P3dxhlQRHC17KP9ESTY,Google
Black+Blue,"1032 Alberni St 3rd floor, Vancouver, BC V6E 1A3, Canada",4.3,3902,King George,49.2845363,-123.1228402,ChIJu1r9tIFxhlQRsfy5cILqdDs,Google
Five Sails Restaurant,"999 Canada Pl Suite 410, Vancouver, BC V6C 3E1, Canada",4.5,818,King George,49.2880237,-123.1133905,ChIJ18-j2oJxhlQRcq-nkLQ528w,Google
Brix and Mortar,"1137 Hamilton St, Vancouver, BC V6B 6M5, Canada",4.3,1246,King George,49.2756123,-123.1219105,ChIJl9xLjNZzhlQR7-ndY8Asql8,Google
Top Of Vancouver Revolving Restaurant,"555 W Hastings St, Vancouver, BC V6B 4N6, Canada",4.2,2732,King George,49.2845838,-123.1121818,ChIJfe2sYHhxhlQRYY79aUl69vw,Google
Ancora Waterfront Dining and Patio - False Creek,"1600 Howe St #2, Vancouver, BC V6Z 2L9, Canada",4.3,1095,King George,49.2738232,-123.1325412,ChIJrVQM-NFzhlQR5039qtBEmXE,Google
Rogue Kitchen & Wetbar,"601 W Cordova St, Vancouver, BC V6B 1E1, Canada",4.1,2259,King George,49.2853348,-123.1114376,ChIJIft1c3hxhlQR8Nk5KKui3cM,Google
Blue Water Cafe,"1095 Hamilton St, Vancouver, BC V6B 5T4, Canada",4.7,2636,King George,49.276155,-123.1211291,ChIJZ04tZ9ZzhlQRDsJZp_cOS4U,Google
AnnaLena,"1809 W 1st Ave, Vancouver, BC V6J 5B8, Canada",4.7,1180,King George,49.2708,-123.1467765,ChIJJ_oZQcpzhlQRYmMyGpKp7PA,Google
Kissa Tanto,"263 E Pender St, Vancouver, BC V6A 1T8, Canada",4.6,1190,King George,49.2804667,-123.0981255,ChIJD8oBSnBxhlQRaX3X1supJ0g,Google
Bacaro,"1029 W Cordova St, Vancouver, BC V6C 0B9, Canada",4.3,168,King George,49.28800769999999,-123.1166427,ChIJu-Qe8ERxhlQRU5g9hZdQktQ,Google
Cioppino's Mediterranean Grill,"1133 Hamilton St, Vancouver, BC V6B 5P6, Canada",4.6,615,King George,49.2757199,-123.1217486,ChIJXd-B9NZzhlQRXZXEHdBn71E,Google
The Flying Pig Yaletown,"1168 Hamilton St, Vancouver, BC V6B 2S2, Canada",4.2,2272,King George,49.2750232,-123.121994,ChIJR-oj79ZzhlQRPxQ0DJ-fZRI,Google
Forage,"1300 Robson St, Vancouver, BC V6E 1C5, Canada",4.5,1852,King George,49.2871461,-123.1291141,ChIJV0UaR4dxhlQRe8hF4oIAubk,Google
Mott 32 Vancouver,"1161 W Georgia St, Vancouver, BC V6E 0C6, Canada",4.1,486,King George,49.2868595,-123.1245356,ChIJq0XJF4FxhlQRPjqQWB0lHWM,Google
CinCin Ristorante + Bar,"1154 Robson St, Vancouver, BC V6E 1B2, Canada",4.5,1405,King George,49.285261,-123.1261391,ChIJ7WzZ7IBxhlQRSVRBfdNFvfQ,Google
Autostrada Osteria Downtown,"350 W Pender St, Vancouver, BC V6B 1T1, Canada",4.5,481,King George,49.2825808,-123.1119357,ChIJK1z-GnlxhlQRAw-wk7pQFiA,Google
Sura Korean Royal Cuisine Restaurant Vancouver,"1518 Robson St, Vancouver, BC V6G 1C3, Canada",4.3,2029,King George,49.2888682,-123.1316666,ChIJcw7-mYdxhlQRxq9ZD4tvuH0,Google
1931 Gallery Bistro,"750 Hornby St, Vancouver, BC V6Z 2H7, Canada",4.0,324,King George,49.2830077,-123.1208179,ChIJH4ScrwVxhlQRk74FDsvybDE,Google
The Mackenzie Room,"415 Powell St, Vancouver, BC V6A 1G7, Canada",4.6,749,King George,49.2832158,-123.0949178,ChIJm4H60nNxhlQR_hsfmwtOHUk,Google
Cavo Bar+Kitchen,"911 Granville St, Vancouver, BC V6Z 1L3, Canada",4.1,1147,King George,49.2802282,-123.1218549,ChIJr_sx1X9xhlQRp4tzpU6COLo,Google
Osteria Savio Volpe,"615 Kingsway, Vancouver, BC V5T 3K5, Canada",4.6,2480,King George,49.2574325,-123.0909437,ChIJ71LS51dxhlQRfq2bLYvY8gY,Google
Alouette Bistro,"567 Hornby St, Vancouver, BC V6C 2E8, Canada",4.2,327,King George,49.2853077,-123.1182531,ChIJQ3EWTtpxhlQR8AOWxpM5tBY,Google
Tutto Restaurant & Bar,"901 Homer St, Vancouver, BC V6B 2W6, Canada",4.4,537,King George,49.2784387,-123.1188587,ChIJk5D8YERxhlQRbJ_4S2KU7c0,Google
Prestons Restaurant + Lounge Vancouver,"1177 W Pender St, Vancouver, BC V6E 2P4, Canada",3.9,278,King George,49.288219,-123.1222251,ChIJ1-V8VYFxhlQRrV7eXCmKzDg,Google
Heritage Asian Eatery,"1108 W Pender St, Vancouver, BC V6E 4J6, Canada",4.2,777,King George,49.287526,-123.1209202,ChIJReu_54NxhlQRpncLbXrBs-w,Google
St. Lawrence Restaurant,"269 Powell St, Vancouver, BC V6A 1G3, Canada",4.7,1011,King George,49.2833146,-123.0979889,ChIJl9_waXFxhlQRbBq6lKwoHic,Google
The Acorn Restaurant,"3995 Main St, Vancouver, BC V5V 3P3, Canada",4.5,1582,King George,49.24959,-123.1012547,ChIJ01zR_vlzhlQRtjgBanRnmNg,Google
JOEY Burrard,"820 Burrard St, Vancouver, BC V6Z 1X9, Canada",4.3,2765,King George,49.28259019999999,-123.1231747,ChIJx8zDGIBxhlQRU-OFjaGa-6Q,Google
Burdock & Co,"2702 Main St, Vancouver, BC V5T 3E8, Canada",4.1,439,King George,49.2609867,-123.1008292,ChIJmzrgKOJzhlQRdCAkZGcyLv0,Google
Lavidas Restaurant,"1961 W 4th Ave, Vancouver, BC V6J 1M7, Canada",4.4,192,King George,49.2682042,-123.1494171,ChIJzRsldLZzhlQR4VIoVRSSLeM,Google
Boulevard Kitchen & Oyster Bar,"845 Burrard St, Vancouver, BC V6Z 2K6, Canada",4.4,1196,King George,49.2830629,-123.123901,ChIJxwQPG4BxhlQRtCIXIfvmh9I,Google
The Sandbar Seafood Restaurant,"1535 Johnston Street, Creekhouse #102, 1535 Johnston St #35, Vancouver, BC V6H 3R9, Canada",4.4,3806,King George,49.2715215,-123.1341479,ChIJj6Jmb85zhlQR8ho06uTUy6U,Google
ARC RESTAURANT,"900 Canada Pl, Vancouver, BC V6C 3L5, Canada",4.4,1207,King George,49.2871637,-123.1138361,ChIJt-b1wYJxhlQRHVfYyeEQUDo,Google
B House Restaurant,"2270 Commercial Dr, Vancouver, BC V5N 4B5, Canada",4.7,395,King George,49.2644549,-123.0695255,ChIJzZFcYSdxhlQRBEix0Q2qvxg,Google
Bacchus Restaurant & Lounge,"845 Hornby St, Vancouver, BC V6Z 1V1, Canada",4.5,835,King George,49.282297,-123.1225563,ChIJC-yI8X9xhlQRn6JOG3CpMKY,Google
Notch8 Restaurant & Bar,"900 W Georgia St, Vancouver, BC V6C 2W6, Canada",4.0,971,King George,49.2838005,-123.1205637,ChIJg_-i0YFxhlQRIF9uO3r3DmM,Google
Farmer's Apprentice Restaurant,"1535 W 6th Ave, Vancouver, BC V6J 1R1, Canada",4.3,329,King George,49.2663397,-123.1396572,ChIJiVOKeshzhlQRH8k4h0rMVc4,Google
Cazba Restaurant,"1103 Davie St, Vancouver, BC V6E 1N2, Canada",3.9,1766,King George,49.28066800000001,-123.1310398,ChIJrS9gRStyhlQRH906N6at-tE,Google
per se Social Corner,"891 Homer St, Vancouver, BC V6B 2W2, Canada",4.3,2350,King George,49.2787253,-123.118532,ChIJl97JCH5xhlQRCMTZHG7N-Sg,Google
Hy's Steakhouse & Cocktail Bar,"637 Hornby St, Vancouver, BC V6C 2G3, Canada",4.5,1894,King George,49.2845794,-123.1191877,ChIJac8y5YFxhlQREyXwwjAHohw,Google
Jules Bar à Vin,"216 Abbott St, Vancouver, BC V6B 2K8, Canada",4.4,691,King George,49.28343539999999,-123.1063868,ChIJi9Ix4HlxhlQRR9d6rVYjsFA,Google
Water St. Café,"300 Water St, Vancouver, BC V6B 1B6, Canada",4.2,1455,King George,49.2841111,-123.1091139,ChIJ28IuM3hxhlQRJGgeE-4_z58,Google
Showcase Restaurant & Bar,"1122 W Hastings St, Vancouver, BC V6E 4J6, Canada",4.2,317,King George,49.2878584,-123.1203357,ChIJUwY964NxhlQRslxEl4a2VZM,Google
Gringo Gastown,"27 Blood Alley Square, Vancouver, BC V6B 0C4, Canada",4.5,1825,King George,49.2832,-123.1053611,ChIJFWhLV3dxhlQR-BCOL1u24FY,Google
Published on Main,"3593 Main St, Vancouver, BC V5V 3N4, Canada",4.5,882,King George,49.25281769999999,-123.1011575,ChIJWx0eDi9zhlQRtAITySyE3oE,Google
Chambar Restaurant,"568 Beatty St, Vancouver, BC V6B 2L3, Canada",4.5,3529,Renfrew Station,49.2801271,-123.1099351,ChIJq2tI6HtxhlQRBaKUv59cS9E,Google
Cardero's Restaurant,"1583 Coal Harbour Quay, Vancouver, BC V6G 3E7, Canada",4.5,5137,Renfrew Station,49.2916101,-123.1274816,ChIJOQXpDoZxhlQRwQ2A6Ulh9-w,Google
Elisa,"1109 Hamilton St, Vancouver, BC V6B 5P6, Canada",4.5,1836,Renfrew Station,49.27596430000001,-123.1214134,ChIJhcHC8TBzhlQRPsVWKk8ZNJQ,Google
Giardino Restaurant,"1328 Hornby St, Vancouver, BC V6Z 1W5, Canada",4.6,781,Renfrew Station,49.27694140000001,-123.1299926,ChIJdd9ipdNzhlQRTeCkanpMc8s,Google
Nightingale,"1017 W Hastings St, Vancouver, BC V6E 0C4, Canada",4.5,2490,Renfrew Station,49.2873977,-123.1174751,ChIJD9jfUoJxhlQR2Z9sjekAEFg,Google
Joe Fortes Seafood & Chop House,"777 Thurlow St, Vancouver, BC V6E 3V5, Canada",4.5,6259,Renfrew Station,49.2849486,-123.1245531,ChIJiUwIWIBxhlQRzKG3k_9C-T8,Google
Miku Vancouver,"200 Granville St #70, Vancouver, BC V6C 1S4, Canada",4.5,6214,Renfrew Station,49.2870179,-123.1130107,ChIJlyu4u4NxhlQRkUpN_iFwl8Q,Google
Glowbal,"590 W Georgia St, Vancouver, BC V6E 1A3, Canada",4.3,3846,Renfrew Station,49.28153140000001,-123.1173984,ChIJ184e4X5xhlQREgkeHvFAYwE,Google
PiDGiN Restaurant,"350 Carrall St, Vancouver, BC V6B 2J3, Canada",4.4,944,Renfrew Station,49.28188100000001,-123.104145,ChIJj7pRp3BxhlQR8QU5qnkjG5U,Google
Hawksworth Restaurant,"801 W Georgia St, Vancouver, BC V6C 1P7, Canada",4.4,1506,Renfrew Station,49.2834532,-123.1192387,ChIJSQDA8oZ0hlQR_IFn3VHeS4w,Google
Provence Marinaside,"1177 Marinaside Crescent, Vancouver, BC V6Z 2Y3, Canada",4.3,1793,Renfrew Station,49.27333369999999,-123.1196165,ChIJdxpZbtdzhlQRlCpofbKCaEQ,Google
Lupo Restaurant & Vinoteca,"869 Hamilton St, Vancouver, BC V6B 2R7, Canada",4.5,968,Renfrew Station,49.2782056,-123.1173135,ChIJndZa5n1xhlQRVrRPA1d--UM,Google
Italian Kitchen,"860 Burrard St, Vancouver, BC V6Z 1X9, Canada",4.2,2266,Renfrew Station,49.2825272,-123.123559,ChIJxRdotIFxhlQRY7DFe7zRkho,Google
BOTANIST,"1038 Canada Pl, Vancouver, BC V6C 0B9, Canada",4.6,1303,Renfrew Station,49.2882901,-123.116555,ChIJJYVOCYNxhlQRrkWpvkO-Ao4,Google
Le Crocodile,"909 Burrard St #100, Vancouver, BC V6Z 2N2, Canada",4.6,1322,Renfrew Station,49.2825301,-123.1252212,ChIJF404P3dxhlQRHC17KP9ESTY,Google
Black+Blue,"1032 Alberni St 3rd floor, Vancouver, BC V6E 1A3, Canada",4.3,3902,Renfrew Station,49.2845363,-123.1228402,ChIJu1r9tIFxhlQRsfy5cILqdDs,Google
Five Sails Restaurant,"999 Canada Pl Suite 410, Vancouver, BC V6C 3E1, Canada",4.5,818,Renfrew Station,49.2880237,-123.1133905,ChIJ18-j2oJxhlQRcq-nkLQ528w,Google
Brix and Mortar,"1137 Hamilton St, Vancouver, BC V6B 6M5, Canada",4.3,1246,Renfrew Station,49.2756123,-123.1219105,ChIJl9xLjNZzhlQR7-ndY8Asql8,Google
Top Of Vancouver Revolving Restaurant,"555 W Hastings St, Vancouver, BC V6B 4N6, Canada",4.2,2732,Renfrew Station,49.2845838,-123.1121818,ChIJfe2sYHhxhlQRYY79aUl69vw,Google
Ancora Waterfront Dining and Patio - False Creek,"1600 Howe St #2, Vancouver, BC V6Z 2L9, Canada",4.3,1095,Renfrew Station,49.2738232,-123.1325412,ChIJrVQM-NFzhlQR5039qtBEmXE,Google
Rogue Kitchen & Wetbar,"601 W Cordova St, Vancouver, BC V6B 1E1, Canada",4.1,2259,Renfrew Station,49.2853348,-123.1114376,ChIJIft1c3hxhlQR8Nk5KKui3cM,Google
Blue Water Cafe,"1095 Hamilton St, Vancouver, BC V6B 5T4, Canada",4.7,2636,Renfrew Station,49.276155,-123.1211291,ChIJZ04tZ9ZzhlQRDsJZp_cOS4U,Google
AnnaLena,"1809 W 1st Ave, Vancouver, BC V6J 5B8, Canada",4.7,1180,Renfrew Station,49.2708,-123.1467765,ChIJJ_oZQcpzhlQRYmMyGpKp7PA,Google
